main,36,drill_runner,760,1.34
main,37,drill_runner,747,1.45
main,39,drill_runner,729,1.59
main,41,drill_runner,713,1.6
main,43,drill_runner,698,1.65
main,45,drill_runner,661,1.69
main,39,loader_operator,753,1.36
main,41,loader_operator,740,1.39
main,42,loader_operator,695,1.48
main,43,loader_operator,677,1.56
main,43,loader_operator,658,1.66
main,44,loader_operator,643,1.68
main,44,loader_operator,627,1.71
main,45,loader_operator,749,1.38
main,39,stope_miner,792,1.29
main,42,stope_miner,773,1.32
main,43,stope_miner,756,1.38
main,44,stope_miner,740,1.42
main,44,stope_miner,729,1.49
main,45,stope_miner,698,1.53
main,45,stope_miner,686,1.58
main,39,shaftman,782,1.3
main,40,shaftman,767,1.35
main,41,shaftman,745,1.39
main,42,shaftman,728,1.42
main,44,shaftman,710,1.5
main,45,shaftman,690,1.55
main,45,shaftman,672,1.6
main,39,timberman,769,1.32
main,39,timberman,752,1.38
main,43,timberman,739,1.43
main,43,timberman,723,1.49
main,43,timberman,711,1.53
main,44,timberman,697,1.57
main,44,timberman,688,1.6
main,44,timberman,670,1.69
main,46,drill_runner,753,1.33
main,46,drill_runner,748,1.36
main,46,drill_runner,720,1.42
main,47,drill_runner,712,1.47
main,48,drill_runner,707,1.48
main,48,drill_runner,690,1.5
main,48,drill_runner,679,1.53
main,48,drill_runner,654,1.57
main,50,drill_runner,645,1.58
main,51,drill_runner,634,1.61
main,46,loader_operator,732,1.43
main,47,loader_operator,710,1.47
main,48,loader_operator,696,1.52
main,49,loader_operator,673,1.59
main,46,stope_miner,794,1.28
main,48,stope_miner,764,1.33
main,48,stope_miner,743,1.36
main,48,stope_miner,738,1.39
main,49,stope_miner,721,1.41
main,49,stope_miner,716,1.43
main,49,stope_miner,703,1.47
main,49,stope_miner,694,1.52
main,50,stope_miner,665,1.56
main,50,stope_miner,648,1.61
main,51,stope_miner,637,1.63
main,46,shaftman,780,1.32
main,46,shaftman,761,1.38
main,46,shaftman,753,1.42
main,48,shaftman,741,1.46
main,49,shaftman,733,1.49
main,49,shaftman,727,1.51
main,49,shaftman,689,1.55
main,46,timberman,764,1.35
main,46,timberman,755,1.38
main,46,timberman,742,1.39
main,47,timberman,736,1.43
main,47,timberman,729,1.46
main,47,timberman,718,1.47
main,48,timberman,708,1.49
main,49,timberman,701,1.51
main,49,timberman,687,1.54
main,49,timberman,674,1.55
main,50,timberman,652,1.57
main,51,timberman,649,1.59
main,54,drill_runner,622,1.68
main,55,drill_runner,609,1.7
main,55,drill_runner,590,1.73
main,57,drill_runner,588,1.74
main,52,loader_operator,669,1.6
main,52,loader_operator,641,1.64
main,55,loader_operator,632,1.67
main,55,loader_operator,619,1.69
main,57,loader_operator,605,1.72
main,57,loader_operator,593,1.75
main,58,loader_operator,580,1.78
main,55,stope_miner,621,1.64
main,53,shaftman,667,1.59
main,54,shaftman,646,1.6
main,55,shaftman,630,1.62
main,56,shaftman,611,1.66
main,55,timberman,638,1.63
main,56,timberman,619,1.65
main,58,timberman,599,1.69
main,58,timberman,591,1.71
control,35,,1417,1.07
control,45,,1390,1.11
control,48,,1381,1.17
control,46,,1379,1.2
control,46,,1256,1.25
control,47,,1211,1.26
control,47,,1402,1.05
control,47,,1389,1.09
control,47,,1398,1.1
control,50,,1387,1.15
control,50,,1366,1.19
control,50,,1352,1.21
control,50,,1249,1.27
control,50,,1182,1.29
control,51,,1391,1.08
control,51,,1374,1.12
control,53,,1361,1.16
control,50,,1347,1.19
control,51,,1288,1.2
control,51,,1265,1.22
control,47,,1237,1.27
control,50,,1219,1.28
control,46,,1188,1.31
control,50,,1171,1.33
control,50,,1165,1.34
control,48,,1377,1.1
control,50,,1351,1.13
control,47,,1303,1.17
control,47,,1273,1.21
control,48,,1249,1.24
control,50,,1228,1.26
control,36,,1205,1.29
control,47,,1184,1.29
control,50,,1171,1.3
